Date,Open,High,Low,Close
2016-06-15,8.949938662011773,9.096608317433484,8.765822825602447,8.884406089782715
2016-06-16,8.803271838271598,9.115333510608643,8.740859179711663,9.046680450439453
2016-06-17,9.140303774010318,9.2370421983117,8.990513538474703,9.024840354919434
2016-06-20,9.168381469178335,9.293206748895875,9.10908983942034,9.174623489379883
2016-06-21,9.002988640632044,9.171502113342285,8.93433506361906,9.171502113342285
2016-06-22,9.15902445279263,9.280728787966765,8.978028996076741,9.01235580444336
2016-06-23,9.109093499182388,9.393070962587247,9.043560903201902,9.36186408996582
2016-06-24,9.049800701495885,9.199590862339551,8.953061785278308,9.034197807312012
2016-06-27,9.068523404378418,9.0872473070401,8.690928121677294,8.73149585723877
2016-06-28,8.903131104529024,9.059161649528672,8.865683298393467,9.037317276000977
2016-06-29,9.171499753336025,9.283842039568318,9.099725184815794,9.240153312683105
2016-06-30,9.224556812563003,9.524136089778459,9.187108997795374,9.455482482910156
2016-07-01,9.494509202505416,9.67559589414674,9.36650057638272,9.650617599487305
2016-07-04,9.703695873210519,9.747406273405723,9.588176379071822,9.64437484741211
2016-07-05,9.553829893871217,9.628761524280499,9.49138632810845,9.575684547424316
2016-07-06,9.491391675125696,9.641256101214442,9.382115103268566,9.61315631866455
2016-07-07,9.663107953061214,9.85043762048639,9.553832493870477,9.709940910339355
2016-07-08,9.819210806615333,9.997173781762841,9.778622987197778,9.972196578979492
2016-07-11,10.015908018480152,10.140794045668883,9.94722043331555,10.068984985351562
2016-07-12,10.1626566415078,10.225100237708588,9.937860559860107,9.98469352722168
2016-07-13,9.969076587651298,10.196995107835843,9.937855346351874,10.190751075744629
2016-07-14,10.381197027416814,10.499838970346516,10.309386918402287,10.48110580444336
2016-07-15,10.45925217739406,10.515450599701648,10.337487668077667,10.446763038635254
2016-07-18,10.487358713856851,10.668444317536137,10.415548551431844,10.624733924865723
2016-07-19,10.552920743388901,10.677807852673961,10.52794353770053,10.562287330627441
2016-07-20,10.609116453012101,10.771468772045045,10.52481719816948,10.727758407592773
2016-07-21,10.727764911490482,10.790208481543079,10.387448373420773,10.584144592285156
2016-07-22,10.556043005257362,10.734005996144019,10.509210070369727,10.649707794189453
2016-07-25,10.646591932089533,10.730891267888865,10.493606050008285,10.568537712097168
2016-07-26,10.584148490184694,10.665325269232968,10.434285163879395,10.434285163879395
2016-07-27,10.490482261435384,10.643469206413139,10.443650383440264,10.474871635437012
2016-07-28,10.468629630347944,10.468629630347944,10.259444175060743,10.359353065490723
2016-07-29,10.275054174800413,10.60288168760676,10.275054174800413,10.5498046875
2016-08-01,10.541994764604874,10.651318755868026,10.404558519134493,10.44204044342041
2016-08-02,10.448280934932486,10.720029289244053,10.417044758597195,10.566975593566895
2016-08-03,10.501381696069885,11.007397651672363,10.49513489254925,11.007397651672363
2016-08-04,11.088615309959627,11.263533454892926,11.054256253467997,11.069873809814453
2016-08-05,11.182318439637564,11.191689186953374,10.869963079305945,11.00427532196045
2016-08-08,10.90431993837427,11.063620448142165,10.894949192938153,10.932432174682617
2016-08-09,11.010523458257705,11.094859104695738,10.951176111456004,10.954298973083496
2016-08-10,10.994906353840628,11.072995206559874,10.748146184788935,10.863718032836914
2016-08-11,10.963678587394346,11.151091526897105,10.866848172165733,11.14172077178955
2016-08-12,11.15108248943963,11.294766563756445,11.104229833198017,11.226048469543457
2016-08-15,11.304695245026283,11.500530003020524,11.260474528494115,11.472102165222168
2016-08-16,11.402612859517324,11.53527501185365,11.377344034328859,11.424722671508789
2016-08-17,11.402614880628088,11.576338768005371,11.311014416304044,11.576338768005371
2016-08-18,11.503690169774474,11.617400449717117,11.412090799148217,11.554227828979492
2016-08-19,11.465789248563967,11.544754763354911,11.348919936765249,11.478423118591309
2016-08-22,11.42472836480442,11.456315232127599,11.228894598638163,11.25732135772705
2016-08-23,11.329970298477196,11.44052160385325,11.19099113967424,11.238370895385742
2016-08-24,11.134140383074959,11.298388437330777,11.052015809215316,11.184678077697754
2016-08-25,11.17519692852181,11.288907235296993,11.09307239283747,11.149928092956543
2016-08-26,11.222572051300894,11.431040699167223,11.159400529011183,11.285744667053223
2016-08-29,11.244682052895758,11.560544012745993,11.222571147105727,11.484736442565918
2016-08-30,11.497373300233694,11.585814751069938,11.421566811000933,11.560545921325684
2016-08-31,11.592136560534973,11.652150193100812,11.213102861495317,11.323654174804688
2016-09-01,11.29678996151085,11.540106319473137,11.243071902137864,11.435827255249023
2016-09-02,11.489544139188878,11.688621219466512,11.489544139188878,11.603302001953125
2016-09-05,11.606459617614746,11.691777721213391,11.53694100076844,11.606459617614746
2016-09-06,11.660181564034898,11.717061042785645,11.48006430857781,11.717061042785645
2016-09-08,11.60962685776536,11.672825936284598,11.549588116044317,11.57802677154541
2016-09-09,11.413711128473441,11.44531012377917,11.088236882357206,11.13879680633545
2016-09-12,11.116671216131124,11.32206786726871,10.999754115349635,11.284148216247559
2016-09-13,11.16723740709098,11.233596840265355,10.946042213632284,11.059800148010254
2016-09-14,11.066117426375786,11.195674834192282,11.031358095158659,11.0692777633667
2016-09-15,11.122994193432305,11.366309476048025,11.08191528821578,11.309431076049805
2016-09-16,11.252551540983406,11.277830948868248,10.9839557811061,11.053474426269531
2016-09-19,11.183033859665487,11.271511247927911,11.07559554645465,11.132473945617676
2016-09-20,11.205142031759785,11.303100334152985,11.129303875351898,11.157742500305176
2016-09-21,11.280992481930966,11.325231728193007,10.97763843179174,11.265192985534668
2016-09-22,11.372627943594347,11.555904454144319,11.325228374520924,11.445305824279785
2016-09-23,11.438985370417123,11.473744687102426,11.30310843934558,11.416866302490234
2016-09-26,11.284146133037622,11.353664751128806,11.239906912986864,11.328385353088379
2016-09-27,11.366308915530388,11.470587982572425,11.201992208846827,11.457947731018066
2016-09-28,11.470593811348799,11.600151259493071,11.375794611320238,11.540112495422363
2016-09-29,11.565384679984682,11.63490332055436,11.239910547353745,11.246230125427246
2016-09-30,11.296787523203271,11.375786067950713,11.164070930677388,11.224109649658203
2016-10-03,11.222531408361881,11.52285188375535,11.222531408361881,11.491239547729492
2016-10-04,11.526018944763758,11.646147191094013,11.459631475930529,11.592405319213867
2016-10-05,11.633498492753157,11.870594321451076,11.60820730796858,11.820013046264648
2016-10-06,11.801045145469264,11.968592935585365,11.782077305926668,11.918011665344238
2016-10-07,12.012853648733369,12.069756086173717,11.857950319469854,12.02865982055664
2016-10-10,12.142463893463244,12.196205744775492,12.01285177261866,12.044464111328125
2016-10-11,12.006528955065255,12.066593057872707,11.91801308954393,12.003368377685547
2016-10-13,11.96542468147957,12.218326516021998,11.857941046124884,12.139294624328613
2016-10-14,12.253108552768404,12.426978609820054,12.215172869636142,12.370076179504395
2016-10-17,12.395367163936427,12.641945838928223,12.310011870734039,12.641945838928223
2016-10-18,12.622974561050302,12.866392571132687,12.487355408241763,12.817708969116211
2016-10-19,12.7446782956408,12.828135868167706,12.570808352876412,12.609060287475586
2016-10-20,12.494314139228251,12.779461040745966,12.41781131199179,12.647319793701172
2016-10-21,12.595157340631442,12.716865817621482,12.529086180313133,12.626453399658203
2016-10-24,12.720346149227748,12.72382300337889,12.487359712086066,12.518655776977539
2016-10-25,12.473457269768371,12.560392900447276,12.285677489436035,12.452592849731445
2016-10-26,12.37260362991809,12.5986341264202,12.327396873988116,12.529086112976074
2016-10-27,12.549956944131594,12.922039553801033,12.536047334319338,12.796853065490723
2016-10-28,12.76207289437469,12.98114969059555,12.682092129283703,12.904646873474121
2016-10-31,13.269781390565543,13.506244785733195,13.207188138903517,13.353239059448242
2016-11-01,13.473252678760014,13.473252678760014,12.881863364266215,12.958395004272461
2016-11-03,12.871422271636868,13.167116283540281,12.680089950561525,12.680089950561523
2016-11-04,12.711408519762701,13.021018888306386,12.61400318277541,12.784461975097656
2016-11-07,13.052319990082992,13.323663278963359,12.961872227122871,13.24365234375
2016-11-08,13.243655078821034,13.476731507178622,13.094067815627572,13.27496337890625
2016-11-09,12.732268094719272,13.198421731588828,12.69748050987826,12.850545883178711
2016-11-10,12.829681144895398,12.97231087700273,12.026086898315173,12.210460662841797
2016-11-11,12.053910255432129,12.405265427585359,11.911280602931324,12.053910255432129
2016-11-14,11.953032532314078,12.259163469278665,11.796488850589753,11.980862617492676
2016-11-16,12.266116538207172,12.572248458862305,12.04347593759267,12.572248458862305
2016-11-17,12.680089905331627,12.680089905331627,12.130445902930468,12.196541786193848
2016-11-18,12.147841865893701,12.4818039481348,12.147841865893701,12.311344146728516
2016-11-21,12.401796520522163,12.474851061062294,12.307870505325862,12.412233352661133
2016-11-22,12.59312419273418,12.638348627482051,12.286993263030503,12.453973770141602
2016-11-23,12.380918437298774,12.488759450780197,12.220895475983147,12.339173316955566
2016-11-24,12.37744226657184,12.384398692966242,12.168716630422505,12.210460662841797
2016-11-25,12.060877233164163,12.17567581161467,12.008695264915152,12.126973152160645
2016-11-28,12.130453225055701,12.429626723404011,12.033047900012066,12.38440227508545
2016-11-29,12.297428105514866,12.360045785565815,12.085223197937012,12.085223197937012
2016-11-30,12.245245580968907,12.523546368079488,12.231330541613378,12.321778297424316
2016-12-01,11.763203620910645,11.763203620910645,11.763203620910645,11.763203620910645
2016-12-02,11.637909479045407,12.045097265790565,11.49870016652978,11.811921119689941
2016-12-05,11.853692041880167,11.926776433430103,11.693601222708073,11.770166397094727
2016-12-06,11.697078548187623,12.024220590868245,11.627473858255575,11.926774024963379
2016-12-07,12.076428807781665,12.076428807781665,11.766688378733768,11.832812309265137
2016-12-08,11.972017691943183,11.972017691943183,11.72492049358413,11.763203620910645
2016-12-09,11.93373478795626,11.937214474582008,11.728400418806409,11.798005104064941
2016-12-12,11.64139771074989,11.724923359579597,11.24465087880879,11.310774803161621
2016-12-13,11.244641494738806,11.526540871920938,11.23072056488472,11.362969398498535
2016-12-14,11.314245614344882,11.568303119925412,11.314245614344882,11.338607788085938
2016-12-15,11.310768004607452,11.411695317249732,11.088033074940673,11.293367385864258
2016-12-16,11.383862032354324,11.422145174886186,11.091522216796875,11.091522216796875
2016-12-19,11.136754007084747,11.2202795882069,10.792211532592773,10.792211532592773
2016-12-20,10.927948337966491,11.18548574164694,10.858343634269072,11.067157745361328
2016-12-21,11.171563565267219,11.18200481730429,10.990591355670514,11.063676834106445
2016-12-22,11.067151262258772,11.185479189228255,10.994066913826387,11.154157638549805
2016-12-23,11.25002994412588,11.567926881184597,11.232368447365712,11.469025611877441
2016-12-26,11.483157242576336,11.620912060680482,11.483157242576336,11.56086540222168
2016-12-27,11.656225958790841,11.656225958790841,11.437230407203586,11.553791999816895
2016-12-28,11.539662743384442,11.885816987011461,11.539662743384442,11.825770378112793
2016-12-29,11.829308853161567,11.970596381292053,11.712747198266381,11.956467628479004
2017-01-02,11.820411274802357,11.922890641199025,11.77093874567361,11.848682403564453
2017-01-03,11.958223653776196,12.35753804440453,11.937021149285753,12.350470542907715
2017-01-04,12.297471752830214,12.449423690257083,12.265668531393255,12.403484344482422
2017-01-05,12.399950412898992,12.71445497222764,12.30100533321855,12.573104858398438
2017-01-06,12.558965188937968,12.675579555980255,12.442351934012706,12.61550521850586
2017-01-09,12.491826801526607,12.721520158644571,12.431753564908272,12.675581932067871
2017-01-10,12.756868177551972,12.83814510820842,12.569579696495358,12.633187294006348
2017-01-11,12.717987559565115,12.774527602387382,12.527164915039965,12.657913208007812
2017-01-12,12.933548074562482,13.021891342556193,12.827535485699602,12.979487419128418
2017-01-13,12.933547321776762,13.046627409982108,12.626110275909825,12.714454650878906
2017-01-16,12.714455944964852,12.76392848859004,12.615509745597054,12.725056648254395
2017-01-17,12.68618459711584,13.096101063887634,12.647313869543524,13.067831039428711
2017-01-18,13.127900841712355,13.127900841712355,12.905275013554922,12.965348243713379
2017-01-19,12.972422611193103,13.113773883310339,12.78866740319371,12.89468002319336
2017-01-20,12.965345457868562,13.053689798205014,12.83106290576598,12.933542251586914
2017-01-23,12.915877887518,13.368199348449707,12.880540360266874,13.368199348449707
2017-01-24,13.304590932501016,13.410604628325661,13.156174427428084,13.336395263671875
2017-01-26,13.428268658263724,13.615558053933734,13.407066148119023,13.516613006591797
2017-01-27,13.569616939842827,13.633225574021646,13.41059869074627,13.44593620300293
2017-01-30,13.37526930163878,13.424742965075176,13.07843510584358,13.159710884094238
2017-01-31,13.166778391425494,13.240986662344895,13.018360737469095,13.159710884094238
2017-02-01,13.274605842155248,13.380661188308748,13.225114459849532,13.299352645874023
2017-02-02,13.17915976205554,13.37359516646377,12.942302208965462,13.260469436645508
2017-02-03,13.253393004171814,13.652867498220349,13.232181939552449,13.53620719909668
2017-02-06,13.53973342350441,13.67760581431074,13.419537465201579,13.437213897705078
2017-02-07,13.900327642525266,13.981636147460781,13.656399902587912,13.698822021484375
2017-02-08,13.709426124617952,14.052337646484375,13.624580786531295,14.052337646484375
2017-02-09,14.031125281399264,14.313939340092137,13.925070009389437,14.115970611572266
2017-02-10,14.119510819656462,14.229100754494091,13.999314797137293,14.161932945251465
2017-02-13,14.21142419368429,14.306873411719524,13.953355729060357,14.094762802124023
2017-02-14,14.09476251334481,14.21142390251487,13.992242943756855,14.14072036743164
2017-02-15,14.260915806061385,14.734630584716797,14.2078876005895,14.734630584716797
2017-02-16,14.617959319325726,14.847745087540947,14.405847753378705,14.448269844055176
2017-02-17,14.338678860953115,14.494226514416587,14.246764338451973,14.441198348999023
2017-02-20,14.515445519609381,14.617966176451153,14.448276621581119,14.50837516784668
2017-02-21,14.704893157022456,14.766147905561898,14.55715918197346,14.719305038452148
2017-02-22,14.683277607628476,14.780566062550617,14.585990286696928,14.762550354003906
2017-02-23,14.849033319769793,14.95713100827901,14.438260969443805,14.539152145385742
2017-02-24,14.377005256485567,14.54996154699498,14.308542824496815,14.423848152160645
2017-03-01,14.501341691359785,14.569828626690452,14.353552302884852,14.400411605834961
2017-03-02,14.346341379825919,14.418433479156779,14.162505959324521,14.2526216506958
2017-03-03,14.34634650614997,14.512158393859862,14.267045168549588,14.512158393859863
