Date,Open,High,Low,Close
2016-06-15,9.46175528584858,9.616812481195664,9.267110489482704,9.392475128173828
2016-06-16,9.306705073220567,9.636612635142122,9.24072321820983,9.564033508300781
2016-06-17,9.66300280060769,9.765273325533633,9.50464663419668,9.540936470031738
2016-06-20,9.692696059728123,9.824659754840503,9.630013704280527,9.699295043945312
2016-06-21,9.517839414811315,9.695989608764648,9.445259769612951,9.695989608764648
2016-06-22,9.682796586832781,9.81146076141827,9.491450641688319,9.527740478515625
2016-06-23,9.630011154543556,9.930228310122565,9.560730975310035,9.897236824035645
2016-06-24,9.56732791886649,9.72568406781176,9.4650568341766,9.550832748413086
2016-06-27,9.587122662145829,9.606917323694033,9.187933937534336,9.23082160949707
2016-06-28,9.41227637142191,9.577229868644162,9.372687029569805,9.554136276245117
2016-06-29,9.695998815244147,9.814765723983792,9.620119607911269,9.76857852935791
2016-06-30,9.752074834842755,10.068785934328249,9.712485519124316,9.996206283569336
2016-07-01,10.037467505436897,10.228909921706,9.902138506568466,10.202503204345703
2016-07-04,10.258613333020268,10.304823364753856,10.136487718380316,10.195899963378906
2016-07-05,10.10018274990921,10.1793994796699,10.034168237115288,10.123287200927734
2016-07-06,10.034163548075465,10.192598076212565,9.91863791900875,10.162891387939453
2016-07-07,10.21570851223459,10.413750931651336,10.100183958017071,10.265219688415527
2016-07-08,10.380737388042174,10.568877447990408,10.337828492121226,10.542471885681152
2016-07-11,10.588682214073557,10.7207100294688,10.516066629942978,10.644794464111328
2016-07-12,10.743818483341071,10.80983298001197,10.506167209448302,10.555678367614746
2016-07-13,10.539171146164165,10.78012348216897,10.50616447773733,10.77352237701416
2016-07-14,10.974868784140552,11.100295529486988,10.89895205491098,11.080491065979004
2016-07-15,11.057383268936384,11.11679549879997,10.92865543780374,11.044179916381836
2016-07-18,11.08709244904193,11.278533676901336,11.011175725745833,11.23232364654541
2016-07-19,11.156410936844265,11.28843996897469,11.130005358948866,11.166313171386719
2016-07-20,11.215818931112144,11.387455675923507,11.126698863241263,11.341245651245117
2016-07-21,11.34124844334456,11.407262943801907,10.98147038710719,11.189414978027344
2016-07-22,11.159704034781095,11.347844070441276,11.110192897684943,11.2587251663208
2016-07-25,11.25542852321255,11.344548605460078,11.093693982073981,11.172910690307617
2016-07-26,11.189417388915887,11.275236372266441,11.030983924865723,11.030983924865723
2016-07-27,11.090394025824232,11.252129726655419,11.040884006457006,11.073890686035156
2016-07-28,11.067296518744604,11.067296518744604,10.846148427464282,10.951770782470703
2016-07-29,10.862646128923444,11.209220872215214,10.862646128923444,11.153108596801758
2016-08-01,11.144852044523626,11.260427866249076,10.999556333842287,11.03918170928955
2016-08-02,11.045787907559525,11.333076764420008,11.012765424627506,11.171270370483398
2016-08-03,11.101921779692447,11.63687515258789,11.095317741665228,11.63687515258789
2016-08-04,11.722729397797568,11.907650420170492,11.68640548265072,11.702916145324707
2016-08-05,11.821797379335802,11.83170400797086,11.4915794732618,11.633572578430176
2016-08-08,11.52790873193325,11.696319210343015,11.518002098713735,11.557628631591797
2016-08-09,11.640177839846936,11.729336355016432,11.57743662016616,11.580738067626953
2016-08-10,11.623671159926701,11.70622567344899,11.362799537366413,11.484980583190918
2016-08-11,11.5906431342087,11.788773395251473,11.488275413511149,11.7788667678833
2016-08-12,11.788772765015672,11.940673614433356,11.739240773983155,11.868025779724121
2016-08-15,11.951174371628474,12.15820828895982,11.904424814682494,12.128154754638672
2016-08-16,12.054695478370531,12.194944197468699,12.027981601779617,12.078069686889648
2016-08-17,12.054685717162121,12.238344192504883,11.957846981439456,12.238344192504883
2016-08-18,12.161545719655585,12.281758690268335,12.064708103436583,12.214973449707031
2016-08-19,12.121475074480959,12.204956333252733,11.99792244158067,12.134831428527832
2016-08-22,12.078067214939377,12.111460420839485,11.871034424733406,11.901086807250977
2016-08-23,11.977892537809698,12.094765894122638,11.8309656363896,11.881054878234863
2016-08-24,11.770857762036439,11.944498511822147,11.684036809146429,11.824285507202148
2016-08-25,11.81426861564839,11.934481629987413,11.727447655739047,11.787554740905762
2016-08-26,11.864349950735363,12.084740159034899,11.79756587985217,11.931135177612305
2016-08-29,11.887728648227233,12.221653720660017,11.86435329204002,12.141510963439941
2016-08-30,12.154874382196597,12.248373540397532,12.07473274202207,12.221659660339355
2016-08-31,12.25504829483635,12.318493886734121,11.85433905000952,11.971212387084961
2016-09-01,11.942813443284136,12.200044203592466,11.886023437998329,12.089801788330078
2016-09-02,12.146597619150198,12.35705933634574,12.146597619150198,12.266860961914062
2016-09-05,12.270201683044434,12.360398898462428,12.196707484336683,12.270201683044434
2016-09-06,12.326983277354389,12.387115478515625,12.136565796821246,12.387115478515625
2016-09-08,12.273529950166903,12.340343103813609,12.21005785896953,12.24012279510498
2016-09-09,12.066415288876325,12.099821303430083,11.722328481766315,11.775779724121094
2016-09-12,11.752402175137712,11.969544879339724,11.628798916318534,11.92945671081543
2016-09-13,11.805849561971357,11.87600384064523,11.57200505033356,11.692268371582031
2016-09-14,11.698947562704213,11.835913877266579,11.662200474492893,11.702288627624512
2016-09-15,11.7590819723272,12.016311662790189,11.715653898431432,11.956180572509766
2016-09-16,11.896045708715633,11.922770757749362,11.612089894336096,11.68558406829834
2016-09-19,11.82255144334111,11.916088535996954,11.708969118467518,11.769100189208984
2016-09-20,11.845937108386682,11.949497410086128,11.765761950528132,11.79582691192627
2016-09-21,11.926110626692793,11.972879751466849,11.605408882869236,11.909407615661621
2016-09-22,12.02299460822766,12.21675215565523,11.972884399203979,12.099828720092773
2016-09-23,12.093146220197637,12.129893316690707,11.949498899898636,12.069762229919434
2016-09-26,11.929450058872677,12.002944222534078,11.882680940499258,11.976219177246094
2016-09-27,12.016312254447813,12.126554712266946,11.84259879383314,12.113191604614258
2016-09-28,12.126555196501004,12.263521562138058,12.026334776299818,12.20004940032959
2016-09-29,12.226772135305668,12.30026632515935,11.882685175318791,11.889366149902344
2016-09-30,11.942817113740315,12.026333349681948,11.802510855059264,11.865983009338379
2016-10-03,11.86431597832723,12.181810925338446,11.86431597832723,12.148390769958496
2016-10-04,12.1851492280684,12.312147163353359,12.11496530606694,12.255331993103027
2016-10-05,12.298776719924188,12.54943121222481,12.272039222614877,12.495957374572754
2016-10-06,12.475906259123049,12.653035530102427,12.455853714187029,12.59956169128418
2016-10-07,12.699831212882193,12.759987722919272,12.536069446237546,12.716541290283203
2016-10-10,12.836847981484143,12.893663137089444,12.699823806947757,12.733243942260742
2016-10-11,12.693135858968164,12.756634795258188,12.59955811381457,12.689794540405273
2016-10-13,12.649690690513772,12.91705520679182,12.536060395081531,12.833503723144531
2016-10-14,12.95382463865484,13.137637768136264,12.913719535143626,13.077481269836426
2016-10-17,13.104216147975551,13.364895820617676,13.013979675210777,13.364895820617676
2016-10-18,13.344841002722273,13.60217928903806,13.20146623614877,13.550711631774902
2016-10-19,13.473507020616633,13.561737273533218,13.289693993707083,13.330133438110352
2016-10-20,13.208818506331392,13.510271921686522,13.127940760748308,13.370573997497559
2016-10-21,13.315431643477828,13.444100215212512,13.24558209773332,13.348517417907715
2016-10-24,13.447768945631301,13.45144462636622,13.20145899955036,13.23454475402832
2016-10-25,13.186765712473434,13.278672853295358,12.988247537822389,13.164708137512207
2016-10-26,13.080151388453361,13.319107811942573,13.032359409575522,13.245582580566406
2016-10-27,13.267647389291406,13.661008170269213,13.252942334992559,13.52866268157959
2016-10-28,13.491908816107635,13.723514150350766,13.407354120441717,13.6426362991333
2016-10-31,14.02862156239055,14.278607254432432,13.962448879202991,14.116851806640625
2016-11-01,14.243736608829241,14.243736608829241,13.618527995158306,13.69943618774414
2016-11-03,13.607495916490524,13.92009968121766,13.405221939086914,13.405221939086914
2016-11-04,13.438321440216438,13.765637146201758,13.335345894556589,13.515552520751953
2016-11-07,13.7987322078246,14.085592580731129,13.703112083522424,14.001006126403809
2016-11-08,14.001010410385469,14.247415612003008,13.842868808481173,14.034109115600586
2016-11-09,13.460386514251114,13.95319801339717,13.423609536702902,13.585428237915039
2016-11-10,13.56337087354117,13.714157158275556,12.713821560887514,12.90873908996582
2016-11-11,12.743234634399414,13.114682679380556,12.592448450569853,12.743234634399414
2016-11-14,12.636588304048733,12.960225892007783,12.471092388915693,12.666009902954102
2016-11-16,12.967575391143592,13.291213989257812,12.732202707001457,13.291213989257812
2016-11-17,13.405228586124027,13.405228586124027,12.824151989018706,12.894027709960938
2016-11-18,12.842536062706007,13.195596312592803,12.842536062706007,13.015388488769531
2016-11-21,13.111006121708577,13.188238361945327,13.01170884988279,13.122039794921875
2016-11-22,13.31328189427447,13.36109255976882,12.989644383730989,13.166173934936523
2016-11-23,13.088938854788921,13.202946909897696,12.919764752994297,13.044806480407715
2016-11-24,13.085269854438511,13.092624097312997,12.864607845621899,12.90873908996582
2016-11-25,12.750593207849391,12.871956683023226,12.695427150102073,12.82046890258789
2016-11-28,12.824144713594691,13.140426732585247,12.721169172528,13.092616081237793
2016-11-29,13.000673954769299,13.066872515570916,12.776333808898926,12.776333808898926
2016-11-30,12.945510272721572,13.239726152233679,12.930799478745966,13.026419639587402
2016-12-01,12.43589210510254,12.43589210510254,12.43589210510254,12.435892105102539
2016-12-02,12.303449564165023,12.733923302286414,12.15627925333884,12.487412452697754
2016-12-05,12.531560450204395,12.608824265346428,12.36231463456402,12.443258285522461
2016-12-06,12.365990962173939,12.711841041445442,12.292405838924683,12.608821868896484
2016-12-07,12.767026418823715,12.767026418823715,12.439573303041326,12.509478569030762
2016-12-08,12.6566473807123,12.6566473807123,12.395419725619782,12.435892105102539
2016-12-09,12.616186981840853,12.619865660635774,12.399110195652572,12.472695350646973
2016-12-12,12.307125823651859,12.395427992789172,11.887690520249631,11.957595825195312
2016-12-13,11.887692108905679,12.185712548525867,11.872975078749363,12.012786865234375
2016-12-14,11.961274653180961,12.229860973960308,11.961274653180961,11.987030029296875
2016-12-15,11.957597063167231,12.06429610754274,11.722124587755898,11.939201354980469
2016-12-16,12.034859992765384,12.075332396519451,11.725802421569824,11.725802421569824
2016-12-19,11.773626583859318,11.861928705079421,11.409380912780762,11.409380912780762
2016-12-20,11.552878157026717,11.825143192839548,11.479293012212437,11.700048446655273
2016-12-21,11.810428449748203,11.821466802561504,11.619107036201417,11.696372032165527
2016-12-22,11.700045486746983,11.825140201284468,11.62278168319311,11.792027473449707
2016-12-23,11.893367488548822,12.229443491430715,11.874696011903005,12.124886512756348
2016-12-26,12.139829097024785,12.285461514464439,12.139829097024785,12.221981048583984
2016-12-27,12.322803660556119,12.322803660556119,12.091284539848811,12.21451187133789
2016-12-28,12.199578343414629,12.565528016983226,12.199578343414629,12.502047538757324
2016-12-29,12.505776844402142,12.655144006899112,12.382549522939163,12.640207290649414
2017-01-02,12.496374439102688,12.604714200300734,12.444072769214085,12.526262283325195
2017-01-03,12.642087892877322,13.064238186212908,12.619672864267898,13.056766510009766
2017-01-04,13.000715079089636,13.16135654132741,12.967093158355892,13.11279010772705
2017-01-05,13.109055868434806,13.441545733461037,13.004452500336788,13.292112350463867
2017-01-06,13.277174059884514,13.400457246501471,13.15389204898316,13.336947441101074
2017-01-09,13.206195770979322,13.449024581335754,13.142687131611927,13.400459289550781
2017-01-10,13.486376889971286,13.5723016878164,13.288378211336006,13.355623245239258
2017-01-11,13.445278946322103,13.505052290479107,13.243543909792217,13.381769180297852
2017-01-12,13.67317711212447,13.766572454452664,13.561101995901112,13.7217435836792
2017-01-13,13.67317110627066,13.79271784439876,13.348152824127201,13.441549301147461
2017-01-16,13.441561396878994,13.493863141875098,13.336956731170368,13.452768325805664
2017-01-17,13.411657967679691,13.845015956882598,13.370564374947856,13.815129280090332
2017-01-18,13.878646093038528,13.878646093038528,13.643288961885515,13.70679759979248
2017-01-19,13.71426464550643,13.863699243183055,13.520001196956786,13.632076263427734
2017-01-20,13.706797755579105,13.800194264740911,13.564835955197145,13.673175811767578
2017-01-23,13.654493637936165,14.132681846618652,13.617135275985625,14.132681846618652
2017-01-24,14.065431233419156,14.177507460038013,13.908527337869224,14.099054336547852
2017-01-26,14.196180105934241,14.394179867521288,14.173765105134652,14.289576530456543
2017-01-27,14.345628946014205,14.412875196791765,14.177516846218225,14.214875221252441
2017-01-30,14.140148270975201,14.192451138358459,13.82633929668221,13.912262916564941
2017-01-31,13.919734586803234,13.998186536447676,13.762829511799126,13.912262916564941
2017-02-01,14.033728770176413,14.145849007887648,13.98140716876706,14.059890747070312
2017-02-02,13.932822218354488,14.1383765914317,13.68241974673563,14.018781661987305
2017-02-03,14.011300294610953,14.433619099643744,13.988876256037829,14.310287475585938
2017-02-06,14.314032658437748,14.459789583110487,14.186963031677427,14.205650329589844
2017-02-07,14.69523822049071,14.781196471267759,14.437361115781393,14.482209205627441
2017-02-08,14.493421268343926,14.855942726135252,14.40372391585323,14.855942726135254
2017-02-09,14.833509983131197,15.132497062132764,14.721389828505611,14.92320728302002
2017-02-10,14.926960322741131,15.042817354191238,14.79989067549831,14.971808433532715
2017-02-13,15.024119193812544,15.125026774162924,14.751292816960232,14.900786399841309
2017-02-14,14.900789141118894,15.024121957779496,14.79240686168552,14.94937515258789
2017-02-15,15.076442908864935,15.577247619628904,15.020382223616611,15.577247619628906
2017-02-16,15.453916285490875,15.696842808134873,15.22967469938959,15.27452278137207
2017-02-17,15.15866750074613,15.323110486201019,15.061496645704604,15.267049789428711
2017-02-20,15.345540785278313,15.453924294332417,15.274530697244678,15.338066101074219
2017-02-21,15.545826754336906,15.610584498477323,15.389644267506362,15.561062812805176
2017-02-22,15.522965378248248,15.625817436066392,15.420114519269845,15.606771469116211
2017-02-23,15.698192294154708,15.812471672766652,15.263929456589793,15.370590209960938
2017-02-24,15.199171802502702,15.382018809016124,15.126794263004703,15.248693466186523
