Date,Open,High,Low,Close
2016-06-16,9.306699505131167,9.636606869673008,9.240717689596579,9.564027786254883
2016-06-17,9.663001834732105,9.765272349435492,9.504645684149754,9.540935516357422
2016-06-20,9.692693200651691,9.824656856838443,9.630010863693652,9.699292182922363
2016-06-21,9.517843159418874,9.695993423461914,9.445263485665471,9.695993423461914
2016-06-22,9.682788833276156,9.811452904833043,9.49144304135309,9.527732849121094
2016-06-23,9.63001208246864,9.930229266975864,9.560731896559444,9.897237777709961
2016-06-24,9.567326963545089,9.725683096678107,9.46505588906722,9.55083179473877
2016-06-27,9.587117709719578,9.60691236104244,9.187929191317266,9.230816841125488
2016-06-28,9.412274492393609,9.577227956685219,9.372685158444959,9.554134368896484
2016-06-29,9.69599218912397,9.814759016699846,9.62011303364596,9.768571853637695
2016-06-30,9.752074834842755,10.068785934328249,9.712485519124316,9.996206283569336
2016-07-01,10.037467505436897,10.228909921706,9.902138506568466,10.202503204345703
2016-07-04,10.2586152521007,10.304825292478807,10.13648961461469,10.195901870727539
2016-07-05,10.100179895415996,10.179396602788612,10.03416540127896,10.123284339904785
2016-07-06,10.034170139237949,10.192604771446275,9.918644434285667,10.162898063659668
2016-07-07,10.21570851223459,10.413750931651336,10.100183958017071,10.265219688415527
2016-07-08,10.380738327085954,10.568878404053379,10.337829427283456,10.542472839355469
2016-07-11,10.588686957309468,10.720714831847015,10.516071340650493,10.64479923248291
2016-07-12,10.74381945401329,10.809833956648403,10.50616815864943,10.555679321289062
2016-07-13,10.53917767667066,10.780130161979502,10.506170987791528,10.773529052734375
2016-07-14,10.974867839556923,11.100294574108144,10.89895111686134,11.080490112304688
2016-07-15,11.057379449678635,11.116791659021034,10.92865166300902,11.04417610168457
2016-07-18,11.08709339038547,11.27853463449909,11.011176660643706,11.232324600219727
2016-07-19,11.156407125529855,11.288436112555795,11.130001556655273,11.166309356689453
2016-07-20,11.215817044857534,11.387453760803362,11.126696991974692,11.341243743896484
2016-07-21,11.341250376574738,11.407264888284923,10.981472259009571,11.189416885375977
2016-07-22,11.159711597074665,11.347851760226595,11.110200426427644,11.258732795715332
2016-07-25,11.25542852321255,11.344548605460078,11.093693982073981,11.172910690307617
2016-07-26,11.189409649943515,11.275228573938811,11.030976295471191,11.030976295471191
2016-07-27,11.09038829525081,11.252123912510728,11.040878301466156,11.073884963989258
2016-07-28,11.067285917668013,11.067285917668013,10.846138038219719,10.951760292053223
2016-07-29,10.862646128923444,11.209220872215214,10.862646128923444,11.153108596801758
2016-08-01,11.144851081720455,11.260426893461316,10.999555383591204,11.039180755615234
2016-08-02,11.045785078673315,11.333073861957562,11.012762604198533,11.17126750946045
2016-08-03,11.101924509192642,11.63687801361084,11.095320469541766,11.63687801361084
2016-08-04,11.722731308375378,11.907652360886846,11.686407387308435,11.70291805267334
2016-08-05,11.821797379335802,11.83170400797086,11.4915794732618,11.633572578430176
2016-08-08,11.527905878267287,11.696316314988028,11.5179992475001,11.557625770568848
2016-08-09,11.640177839846936,11.729336355016432,11.57743662016616,11.580738067626953
2016-08-10,11.623663438400962,11.706217897082851,11.362791989135923,11.484972953796387
2016-08-11,11.590645949513148,11.788776258680688,11.488278203951031,11.77886962890625
2016-08-12,11.788776554238924,11.940677452481557,11.739244547285514,11.868029594421387
2016-08-15,11.951169672839466,12.158203508772226,11.904420134273797,12.12814998626709
2016-08-16,12.054691671055698,12.194940345858177,12.027977802902004,12.078065872192383
2016-08-17,12.054693232063798,12.238351821899414,11.95785443597178,12.238351821899414
2016-08-18,12.161546669158572,12.281759649156854,12.06470904537905,12.214974403381348
2016-08-19,12.121481742853458,12.204963047550676,11.997929041983308,12.134838104248047
2016-08-22,12.078071086364796,12.111464302968546,11.871038229797875,11.901090621948242
2016-08-23,11.977889653467711,12.09476298163691,11.830962787428415,11.881052017211914
2016-08-24,11.77086155949709,11.944502365301988,11.684040578597298,11.824289321899414
2016-08-25,11.81426861564839,11.934481629987413,11.727447655739047,11.787554740905762
2016-08-26,11.864356589087844,12.084746920700319,11.797572480837564,11.93114185333252
2016-08-29,11.887737051892456,12.221662360383329,11.864361679180751,12.141519546508789
2016-08-30,12.154872485270674,12.248371628879852,12.07473085760329,12.221657752990723
2016-08-31,12.255051223693785,12.31849683075454,11.854341883100687,11.97121524810791
2016-09-01,11.942819095761148,12.200049977815578,11.8860290635969,12.089807510375977
2016-09-02,12.14659667482563,12.357058375659046,12.14659667482563,12.266860008239746
2016-09-05,12.27020263671875,12.360399859147124,12.196708432298825,12.27020263671875
2016-09-06,12.326988022578314,12.387120246887205,12.13657046874471,12.387120246887207
2016-09-08,12.273538556661652,12.34035175715935,12.21006642095612,12.240131378173828
2016-09-09,12.066423106570353,12.09982914276749,11.72233607653039,11.775787353515625
2016-09-12,11.752393719457004,11.969536267428028,11.628790549568553,11.929448127746582
2016-09-13,11.805848599032842,11.876002871984616,11.572004106468464,11.692267417907715
2016-09-14,11.6989523297144,11.8359187000869,11.66220522652962,11.702293395996094
2016-09-15,11.759074468703854,12.016303995025227,11.715646422520106,11.956172943115234
2016-09-16,11.896050562967329,11.922775622906371,11.612094632717946,11.685588836669922
2016-09-19,11.82255144334111,11.916088535996954,11.708969118467518,11.769100189208984
2016-09-20,11.845931362032793,11.949491613496098,11.765756243066466,11.795821189880371
2016-09-21,11.926115401752044,11.972884545251846,11.605413529523688,11.909412384033203
2016-09-22,12.022990817753787,12.216748304095665,11.972880624528285,12.099824905395508
2016-09-23,12.093142398109766,12.129889482988768,11.949495123211083,12.069758415222168
2016-09-26,11.929455758573038,12.002949957348774,11.882686617854084,11.976224899291992
2016-09-27,12.016307524212895,12.12654993863496,11.842594131980723,12.113186836242676
2016-09-28,12.126548560995934,12.26351485168664,12.026328195634155,12.200042724609375
2016-09-29,12.226773116044122,12.300267311792947,11.882686128457213,11.88936710357666
2016-09-30,11.942814234191793,12.026330449996715,11.80250800934017,11.86598014831543
2016-10-03,11.864310390084157,12.181805187551232,11.864310390084157,12.148385047912598
2016-10-04,12.185154917345786,12.312152911926407,12.114970962575274,12.255337715148926
2016-10-05,12.298780474427224,12.549435043246273,12.272042968955638,12.49596118927002
2016-10-06,12.475906259123049,12.653035530102427,12.455853714187029,12.59956169128418
2016-10-07,12.69982454593416,12.759981024391266,12.536062865258465,12.716534614562988
2016-10-10,12.836858557256905,12.893673759669971,12.699834269831706,12.733254432678223
2016-10-11,12.693139674669867,12.756638630048398,12.599561901385735,12.689798355102539
2016-10-13,12.649691630528704,12.917056166674955,12.536061326652447,12.833504676818848
2016-10-14,12.953820860028175,13.137633935891365,12.913715768215608,13.07747745513916
2016-10-17,13.104216147975551,13.364895820617676,13.013979675210777,13.364895820617676
2016-10-18,13.344843820278825,13.602182160927608,13.201469023433962,13.550714492797852
2016-10-19,13.473520515659814,13.561750856947679,13.289707304643427,13.330146789550781
2016-10-20,13.208823217015823,13.510276739878822,13.127945442589164,13.37057876586914
2016-10-21,13.315428789546239,13.444097333703048,13.24557925877277,13.348514556884766
2016-10-24,13.447776697944414,13.451452380798274,13.201466609871755,13.234552383422852
2016-10-25,13.186753293934764,13.278660348203822,12.988235306236735,13.164695739746094
2016-10-26,13.080152330216729,13.319108770910665,13.032360347897894,13.245583534240723
2016-10-27,13.26763523072163,13.660995651220722,13.252930189898603,13.528650283813477
2016-10-28,13.491883351385193,13.723488248494805,13.407328815308393,13.642610549926758
2016-10-31,14.028628196387551,14.278614006645205,13.962455481907584,14.11685848236084
2016-11-01,14.24373958352519,14.24373958352519,13.618530839284196,13.69943904876709
2016-11-03,13.607494948426032,13.920098690913912,13.4052209854126,13.405220985412598
2016-11-04,13.438320491991643,13.765636174881157,13.335344953597877,13.515551567077637
2016-11-07,13.798742546685984,14.085603134526,13.703122350739312,14.001016616821289
2016-11-08,14.001011361810594,14.247416580172361,13.842869749159938,14.034110069274902
2016-11-09,13.46038840404431,13.953199972379448,13.423611421332732,13.585430145263672
2016-11-10,13.563363859279864,13.714150066035522,12.713814985968384,12.908732414245605
2016-11-11,12.743240356445312,13.11468856821635,12.592454104908809,12.743240356445312
2016-11-14,12.636581643835404,12.960219061218716,12.471085815928289,12.666003227233887
2016-11-16,12.967573530238544,13.291212081909178,12.732200879873442,13.29121208190918
2016-11-17,13.405233543544044,13.405233543544044,12.82415673154938,12.89403247833252
2016-11-18,12.842531357661356,13.195591478199537,12.842531357661356,13.01538372039795
2016-11-21,13.111008027453416,13.188240278916226,13.011710741194314,13.122041702270508
2016-11-22,13.31327900128481,13.361089656389854,12.989641561068089,13.166171073913574
2016-11-23,13.088938854788921,13.202946909897696,12.919764752994297,13.044806480407715
2016-11-24,13.08526308742588,13.092617326497137,12.86460119272404,12.908732414245605
2016-11-25,12.750597001755326,12.871960513040548,12.695430927593492,12.820472717285156
2016-11-28,12.824139108882523,13.140420989644003,12.721163612820648,13.092610359191895
2016-11-29,13.00067589560914,13.066874466293385,12.776335716247559,12.776335716247559
2016-11-30,12.945510272721572,13.239726152233679,12.930799478745966,13.026419639587402
2016-12-01,12.435898780822756,12.435898780822756,12.435898780822756,12.435898780822754
2016-12-02,12.303446745290284,12.733920384784737,12.156276468182664,12.487409591674805
2016-12-05,12.531555647994606,12.608819433528433,12.362309897210794,12.443253517150879
2016-12-06,12.365992832789306,12.711842964377885,12.292407698408757,12.608823776245117
2016-12-07,12.767039071837717,12.767039071837717,12.439585631526443,12.509490966796875
2016-12-08,12.656654174936314,12.656654174936314,12.395426379613989,12.435898780822754
2016-12-09,12.61617830002843,12.619856976291873,12.399101663221252,12.472686767578125
2016-12-12,12.307127786753805,12.395429969976139,11.887692416447711,11.957597732543945
2016-12-13,11.887687390189376,12.185707711512935,11.872970365874856,12.012782096862793
2016-12-14,11.961276556431457,12.229862919947642,11.961276556431457,11.987031936645508
2016-12-15,11.957591332304906,12.064290325543258,11.72211896974738,11.93919563293457
2016-12-16,12.034858035144666,12.07533043231539,11.725800514221191,11.725800514221191
2016-12-19,11.77363544094353,11.861937628591706,11.40938949584961,11.40938949584961
2016-12-20,11.552876273669868,11.825141265097898,11.479291140851483,11.70004653930664
2016-12-21,11.810422671904144,11.821461019317312,11.619101351954749,11.696366310119629
2016-12-22,11.700047379217622,11.82514211398905,11.622783563166406,11.79202938079834
2016-12-23,11.893376843192346,12.229453110412425,11.874705351860612,12.124896049499512
2016-12-26,12.139830991552877,12.285463431719762,12.139830991552877,12.221982955932617
2016-12-27,12.322809433332704,12.322809433332704,12.091290204167274,12.214517593383789
2016-12-28,12.199577412813102,12.565527058466527,12.199577412813102,12.502046585083008
2016-12-29,12.505775900870292,12.655143052097854,12.382548588704527,12.640206336975098
2017-01-02,12.496381098894538,12.604720917830951,12.444079401132392,12.52626895904541
2017-01-03,12.64208142917579,13.06423150667254,12.619666412026817,13.05675983428955
2017-01-04,13.000718861182682,13.161360370153343,12.967096930667843,13.112793922424316
2017-01-05,13.109053987353823,13.441543804669495,13.00445063426584,13.292110443115234
2017-01-06,13.277169312883766,13.400452455423167,13.153887346059546,13.336942672729492
2017-01-09,13.206189192035557,13.44901788142172,13.142680584306326,13.400452613830566
2017-01-10,13.486377852982223,13.5723026569629,13.28837916020861,13.355624198913574
2017-01-11,13.445285653725232,13.505059027701172,13.243550516556438,13.381775856018066
2017-01-12,13.67317141033107,13.766566713712868,13.561096340843678,13.7217378616333
2017-01-13,13.673166255731552,13.792712951450609,13.348148088887893,13.441544532775879
2017-01-16,13.441553773840187,13.49385548917469,13.33694916745543,13.452760696411133
2017-01-17,13.411664448435275,13.845022647044596,13.370570835846271,13.815135955810547
2017-01-18,13.878645127407554,13.878645127407554,13.643288012629922,13.706796646118164
2017-01-19,13.714258888962068,13.863693423913716,13.519995521954245,13.632070541381836
2017-01-20,13.706787239365992,13.800183676871558,13.564825547900831,13.673165321350098
2017-01-23,13.65448534528087,14.132673263549805,13.617127006018832,14.132673263549805
2017-01-24,14.065433136219186,14.177509377999941,13.908529219442977,14.099056243896484
2017-01-26,14.196185790580946,14.394185631454018,14.173770780805608,14.289582252502441
2017-01-27,14.345615471762247,14.412861659378203,14.177503529866962,14.214861869812012
2017-01-30,14.140148270975201,14.192451138358459,13.82633929668221,13.912262916564941
2017-01-31,13.919734586803234,13.998186536447676,13.762829511799126,13.912262916564941
2017-02-01,14.033727818276647,14.145848048382831,13.98140622041624,14.059889793395996
2017-02-02,13.932816531394653,14.13837082057074,13.682414161982567,14.018775939941406
2017-02-03,14.011300294610953,14.433619099643744,13.988876256037829,14.310287475585938
2017-02-06,14.31402977558656,14.459786670903803,14.186960174418106,14.205647468566895
2017-02-07,14.695243059003628,14.781201338083049,14.437365869386419,14.482213973999023
2017-02-08,14.493424059550897,14.855945587158203,14.40372668978589,14.855945587158203
2017-02-09,14.833521358437235,15.132508666721657,14.721401117830577,14.923218727111816
2017-02-10,14.926953667018063,15.042810646809139,14.799884076433823,14.9718017578125
2017-02-13,15.024124001651613,15.12503161429323,14.751297537492663,14.90079116821289
2017-02-14,14.900791042268573,15.02412387466486,14.792408749007011,14.949377059936523
2017-02-15,15.076442908864935,15.577247619628904,15.020382223616611,15.577247619628906
2017-02-16,15.45392207474004,15.696848688387648,15.229680404634781,15.274528503417969
2017-02-17,15.158672235266572,15.32311527208209,15.061501349875584,15.267054557800293
2017-02-20,15.345542693556453,15.45392621608847,15.274532596692435,15.338068008422852
2017-02-21,15.545824848855784,15.610582585058724,15.389642381168821,15.561060905456543
2017-02-22,15.522967275354697,15.625819345742688,15.420116403806594,15.606773376464844
2017-02-23,15.698199112158324,15.812478540403829,15.263936085985346,15.370596885681152
2017-02-24,15.199174654234191,15.382021695054126,15.12679710115642,15.248696327209473
